Country,CC,GDP,Population,SEF
Pakistan,pk,30.5,208,40
Bangladesh,bd,25,159.7,72
Sri Lanka,lk,8.8,21.5,100
Nepal,np,2.5,27.6,75
Australia,au,133,24.6,141
Indonesia,id,101.5,264.6,89
