Continent,GDP
South Asia,3320126857244
E-Asia & Pacific,20880419613651
Europe & C-Asia,12442550480153
Central-Europe,1189070308479
Latin America,4166151720174
North America,21132261073617
Midd-East & N-Africa,2113811528402
